id,name,nba_player_id,overall,photo_url,player_page_url
"P0173","Rui Hachimura","1629060","79","https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://www.nba.com/player/1629060"
"P0174","Tyrese Haliburton","1630169","","https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://www.nba.com/player/1630169"
"P0175","PJ Hall","1641790","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1641790.png","https://www.nba.com/player/1641790"
"P0176","Tim Hardaway Jr.","203501","79","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","https://www.nba.com/player/203501"
"P0177","James Harden","201935","89","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://www.nba.com/player/201935"
"P0178","Jaden Hardy","1630702","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1630702.png","https://www.nba.com/player/1630702"
"P0179","Elijah Harkless","1641989","","https://cdn.nba.com/headshots/nba/latest/1040x760/1641989.png","https://www.nba.com/player/1641989"
"P0180","Dylan Harper","1642844","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1642844.png","https://www.nba.com/player/1642844"
"P0181","Ron Harper Jr.","1631199","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1631199.png","https://www.nba.com/player/1631199"
"P0182","Gary Harris","203914","","https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://www.nba.com/player/203914"
"P0183","Kevon Harris","1630284","69","https://cdn.nba.com/headshots/nba/latest/1040x760/1630284.png","https://www.nba.com/player/1630284"
"P0184","Tobias Harris","202699","","https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://www.nba.com/player/202699"
"P0185","Josh Hart","1628404","81","https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png","https://www.nba.com/player/1628404"
"P0186","Isaiah Hartenstein","1628392","82","https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png","https://www.nba.com/player/1628392"
"P0187","Sam Hauser","1630573","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","https://www.nba.com/player/1630573"
"P0188","Jordan Hawkins","1641722","71","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","https://www.nba.com/player/1641722"
"P0189","Jaxson Hayes","1629637","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://www.nba.com/player/1629637"
"P0190","Nigel Hayes-Davis","1628502","","https://cdn.nba.com/headshots/nba/latest/1040x760/1628502.png","https://www.nba.com/player/1628502"
"P0191","Scoot Henderson","1630703","","https://cdn.nba.com/headshots/nba/latest/1040x760/1630703.png","https://www.nba.com/player/1630703"
"P0192","Taylor Hendricks","1641707","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1641707.png","https://www.nba.com/player/1641707"
